date,country,state,type,confirmed,critical_estimate,days_since_100,recovered,deaths
2020-02-25,US,"Kittitas County, WA",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Kittitas County, WA",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Kittitas County, WA",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Kittitas County, WA",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Kittitas County, WA",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Kittitas County, WA",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Kittitas County, WA",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Kittitas County, WA",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Kittitas County, WA",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Kittitas County, WA",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Kittitas County, WA",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Kittitas County, WA",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Kittitas County, WA",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Kittitas County, WA",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Kittitas County, WA",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Kittitas County, WA",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Kittitas County, WA",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Kittitas County, WA",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Kittitas County, WA",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Kittitas County, WA",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Kittitas County, WA",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Kittitas County, WA",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Kittitas County, WA",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Kittitas County, WA",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Kittitas County, WA",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Kittitas County, WA",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Manatee County, FL",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Manatee County, FL",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Manatee County, FL",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Manatee County, FL",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Manatee County, FL",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Manatee County, FL",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Manatee County, FL",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Manatee County, FL",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Manatee County, FL",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Manatee County, FL",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Manatee County, FL",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Manatee County, FL",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Manatee County, FL",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Manatee County, FL",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Manatee County, FL",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Manatee County, FL",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Manatee County, FL",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Manatee County, FL",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Manatee County, FL",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Manatee County, FL",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Manatee County, FL",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Manatee County, FL",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Manatee County, FL",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Manatee County, FL",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Manatee County, FL",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Manatee County, FL",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Manatee County, FL",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Manatee County, FL",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Manatee County, FL",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Manatee County, FL",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Manatee County, FL",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Manatee County, FL",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Manatee County, FL",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Manatee County, FL",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Manatee County, FL",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Manatee County, FL",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Manatee County, FL",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Manatee County, FL",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Manatee County, FL",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Manatee County, FL",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Manatee County, FL",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Manatee County, FL",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Manatee County, FL",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Manatee County, FL",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Manatee County, FL",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Manatee County, FL",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Manatee County, FL",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Manatee County, FL",confirmed,2,0.1,-13.0,0,0
2020-03-10,US,"Manatee County, FL",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Manatee County, FL",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Manatee County, FL",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Manatee County, FL",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Manatee County, FL",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Manatee County, FL",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Manatee County, FL",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Manatee County, FL",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Manatee County, FL",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Manatee County, FL",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Manatee County, FL",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Manatee County, FL",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Marion County, OR",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Marion County, OR",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Marion County, OR",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Marion County, OR",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Marion County, OR",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Marion County, OR",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Marion County, OR",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Marion County, OR",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Marion County, OR",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Marion County, OR",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Marion County, OR",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Marion County, OR",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Marion County, OR",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Marion County, OR",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Marion County, OR",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Marion County, OR",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Marion County, OR",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Marion County, OR",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Marion County, OR",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Marion County, OR",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Marion County, OR",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Marion County, OR",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Marion County, OR",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Marion County, OR",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Marion County, OR",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Marion County, OR",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Marion County, OR",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Marion County, OR",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Marion County, OR",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Marion County, OR",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Marion County, OR",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Marion County, OR",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Marion County, OR",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Marion County, OR",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Marion County, OR",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Marion County, OR",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Marion County, OR",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Marion County, OR",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Marion County, OR",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Marion County, OR",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Marion County, OR",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Marion County, OR",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Marion County, OR",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Marion County, OR",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Marion County, OR",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Marion County, OR",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Marion County, OR",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Marion County, OR",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Marion County, OR",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Marion County, OR",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Marion County, OR",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Marion County, OR",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Marion County, OR",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Marion County, OR",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Marion County, OR",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Marion County, OR",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Marion County, OR",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Marion County, OR",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Marion County, OR",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Marion County, OR",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Okaloosa County, FL",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Okaloosa County, FL",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Okaloosa County, FL",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Okaloosa County, FL",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Okaloosa County, FL",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Okaloosa County, FL",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Okaloosa County, FL",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Okaloosa County, FL",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Okaloosa County, FL",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Okaloosa County, FL",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Okaloosa County, FL",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Okaloosa County, FL",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Okaloosa County, FL",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Okaloosa County, FL",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Okaloosa County, FL",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Okaloosa County, FL",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Okaloosa County, FL",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Okaloosa County, FL",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Okaloosa County, FL",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Okaloosa County, FL",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Okaloosa County, FL",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Okaloosa County, FL",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Okaloosa County, FL",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Okaloosa County, FL",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Okaloosa County, FL",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Okaloosa County, FL",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Okaloosa County, FL",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Okaloosa County, FL",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Okaloosa County, FL",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Okaloosa County, FL",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Okaloosa County, FL",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Okaloosa County, FL",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Okaloosa County, FL",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Okaloosa County, FL",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Okaloosa County, FL",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Okaloosa County, FL",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Okaloosa County, FL",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Okaloosa County, FL",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Okaloosa County, FL",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Okaloosa County, FL",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Okaloosa County, FL",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Okaloosa County, FL",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Okaloosa County, FL",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Okaloosa County, FL",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Okaloosa County, FL",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Okaloosa County, FL",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Okaloosa County, FL",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Okaloosa County, FL",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Okaloosa County, FL",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Okaloosa County, FL",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Okaloosa County, FL",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Okaloosa County, FL",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Okaloosa County, FL",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Okaloosa County, FL",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Okaloosa County, FL",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Okaloosa County, FL",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Okaloosa County, FL",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Okaloosa County, FL",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Okaloosa County, FL",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Okaloosa County, FL",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Polk County, GA",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Polk County, GA",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Polk County, GA",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Polk County, GA",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Polk County, GA",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Polk County, GA",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Polk County, GA",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Polk County, GA",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Polk County, GA",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Polk County, GA",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Polk County, GA",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Polk County, GA",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Polk County, GA",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Polk County, GA",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Polk County, GA",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Polk County, GA",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Polk County, GA",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Polk County, GA",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Polk County, GA",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Polk County, GA",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Polk County, GA",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Polk County, GA",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Polk County, GA",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Polk County, GA",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Polk County, GA",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Polk County, GA",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Polk County, GA",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Polk County, GA",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Polk County, GA",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Polk County, GA",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Polk County, GA",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Polk County, GA",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Polk County, GA",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Polk County, GA",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Polk County, GA",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Polk County, GA",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Polk County, GA",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Polk County, GA",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Polk County, GA",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Polk County, GA",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Polk County, GA",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Polk County, GA",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Polk County, GA",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Polk County, GA",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Polk County, GA",confirmed,1,0.05,-16.0,0,0
2020-03-07,US,"Polk County, GA",confirmed,1,0.05,-15.0,0,0
2020-03-08,US,"Polk County, GA",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Polk County, GA",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Polk County, GA",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Polk County, GA",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Polk County, GA",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Polk County, GA",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Polk County, GA",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Polk County, GA",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Polk County, GA",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Polk County, GA",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Polk County, GA",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Polk County, GA",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Polk County, GA",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Polk County, GA",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Riverside County, CA",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Riverside County, CA",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Riverside County, CA",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Riverside County, CA",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Riverside County, CA",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Riverside County, CA",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Riverside County, CA",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Riverside County, CA",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Riverside County, CA",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Riverside County, CA",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Riverside County, CA",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Riverside County, CA",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Riverside County, CA",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Riverside County, CA",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Riverside County, CA",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Riverside County, CA",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Riverside County, CA",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Riverside County, CA",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Riverside County, CA",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Riverside County, CA",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Riverside County, CA",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Riverside County, CA",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Riverside County, CA",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Riverside County, CA",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Riverside County, CA",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Riverside County, CA",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Riverside County, CA",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Riverside County, CA",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Riverside County, CA",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Riverside County, CA",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Riverside County, CA",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Riverside County, CA",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Riverside County, CA",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Riverside County, CA",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Riverside County, CA",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Riverside County, CA",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Riverside County, CA",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Riverside County, CA",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Riverside County, CA",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Riverside County, CA",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Riverside County, CA",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Riverside County, CA",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Riverside County, CA",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Riverside County, CA",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Riverside County, CA",confirmed,0,0.0,-16.0,0,0
2020-03-07,US,"Riverside County, CA",confirmed,0,0.0,-15.0,0,0
2020-03-08,US,"Riverside County, CA",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Riverside County, CA",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Riverside County, CA",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Riverside County, CA",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Riverside County, CA",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Riverside County, CA",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Riverside County, CA",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Riverside County, CA",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Riverside County, CA",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Riverside County, CA",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Riverside County, CA",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Riverside County, CA",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Riverside County, CA",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Riverside County, CA",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Shelby County, TN",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Shelby County, TN",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Shelby County, TN",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Shelby County, TN",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Shelby County, TN",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Shelby County, TN",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Shelby County, TN",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Shelby County, TN",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Shelby County, TN",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Shelby County, TN",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Shelby County, TN",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Shelby County, TN",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Shelby County, TN",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Shelby County, TN",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Shelby County, TN",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Shelby County, TN",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Shelby County, TN",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Shelby County, TN",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Shelby County, TN",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Shelby County, TN",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Shelby County, TN",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Shelby County, TN",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Shelby County, TN",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Shelby County, TN",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Shelby County, TN",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Shelby County, TN",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Shelby County, TN",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Shelby County, TN",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Shelby County, TN",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Shelby County, TN",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Shelby County, TN",confirmed,0,0.0,-30.0,0,0
